1564961632.168463, 230638, -8
1564961642.731441, 231481, -10
1564961657.451123, 232833, -10
1564961670.24394, 233930, -10
1564961679.418451, 234646, -10
1564961688.882179, 235363, -10
1564961702.075911, 236531, -10
1564961718.392296, 238004, -9
1564961736.762207, 239647, -7
1564961765.240272, 242358, -6
1564961788.440314, 244578, -8
1564961809.267854, 246549, -8
1564961823.188496, 247769, -10
1564961837.826541, 249049, -9
1564961850.255412, 250143, -10
1564961865.227389, 251489, -10
1564961893.661608, 254206, -6
1564961915.055441, 256252, -9
1564961946.04701, 259299, -7
1564961972.782991, 261971, -9
1564961985.018307, 262998, -9
1564962015.437258, 265904, -6
1564962038.963657, 268119, -7
1564962055.480524, 269591, -9
1564962081.119986, 272072, -8
1564962097.869249, 273540, -8
1564962120.425237, 275702, -9
1564962139.726642, 277491, -9
1564962152.588261, 278582, -9
1564962170.855684, 280256, -10
1564962207.571122, 283924, -7
1564962231.922116, 286195, -7
1564962263.925782, 289293, -6
1564962283.135482, 291078, -9
1564962303.598821, 292995, -9
1564962315.372535, 293966, -10
1564962331.60133, 295442, -10
1564962344.138887, 296536, -10
1564962374.307403, 299453, -7
1564962390.246849, 300927, -10
1564962413.641561, 303162, -10
1564962440.395254, 305695, -8
1564962457.971294, 307310, -10
1564962480.738595, 309385, -6
1564962505.004196, 311668, -7
1564962521.952398, 313211, -10
1564962542.6265, 315198, -10
1564962570.442501, 317866, -7
1564962598.517783, 320527, -7
1564962621.500754, 322764, -10
1564962661.577021, 326655, -3
1564962688.594393, 329188, -7
1564962706.997201, 330920, -10
1564962722.031013, 332200, -9
1564962747.894875, 334600, -7
1564962766.282723, 336263, -9
1564962785.790176, 338050, -9
1564962800.827373, 339328, -9
1564962827.664605, 341857, -7
1564962869.055244, 345952, -6
1564962891.131251, 347987, -8
1564962927.830173, 351447, -4
1564962967.049605, 355218, -3
1564963013.01417, 359678, -2
1564963055.017112, 363795, -5
1564963097.370136, 367823, -3
1564963122.279573, 370168, -8
1564963161.339697, 373945, -5
1564963182.832383, 375924, -9
1564963216.873447, 379091, -6
1564963245.459348, 381753, -6
1564963278.934864, 384980, -7
1564963312.799626, 388200, -6
1564963351.512274, 391922, -5
1564963393.4685, 395962, -5
1564963439.201697, 400363, -4
1564963493.27146, 405634, -2
1564963551.209322, 411288, -2
1564963584.221108, 414377, -6
1564963627.198224, 418458, -3
1564963698.281541, 425505, -2
1564963745.51568, 430043, -4
1564963813.645995, 436775, -2
1564963843.154503, 439499, -7
1564963910.191514, 446110, -2
1564963958.307092, 450623, -2
1564964001.406413, 454793, -6
1564964037.550394, 458201, -6
1564964078.010665, 462059, -6
1564964117.718921, 465717, -4
1564964184.299597, 472263, -2
1564964229.981843, 476611, -4
1564964263.848108, 479685, -4
1564964295.145571, 482603, -7
1564964324.06771, 485203, -8
1564964377.103726, 490292, -2
1564964408.391905, 493124, -5
1564964436.134935, 495657, -7
1564964512.920194, 503104, -2
1564964578.427269, 509473, -4
1564964605.873983, 512038, -10
1564964649.421733, 516215, -7
1564964689.705991, 520008, -6
1564964734.68608, 524250, -6
1564964806.18573, 531166, -2
1564964855.525963, 535826, -4
1564964885.89003, 538612, -7
1564964956.409414, 545346, -2
1564965000.163134, 549429, -4
1564965090.257295, 558252, -2
1564965158.712348, 564779, -2
1564965240.185589, 572657, -2
1564965284.160165, 576745, -5
1564965353.419724, 583240, -2
1564965395.963089, 587132, -4
1564965467.462407, 593931, -2
1564965519.572291, 598761, -2
1564965602.382675, 606632, -2
1564965657.937147, 611792, -3
1564965722.088161, 617922, -5
1564965773.948123, 622729, -6
1564965850.963378, 630027, -2
1564965919.832625, 636568, -4
1564965984.42945, 642611, -2
1564966060.539321, 649729, -2
1564966116.337358, 654943, -4
1564966173.886231, 660302, -5
1564966230.295, 665384, -2
1564966293.656435, 671306, -5
1564966342.961909, 675762, -2
1564966451.65095, 686167, -2
1564966520.268315, 692461, -2
1564966565.905654, 696623, -6
1564966622.39819, 701711, -2
1564966683.151261, 707238, -2
1564966740.691329, 712476, -5
1564966810.897761, 718960, -2
1564966867.882716, 724063, -2
1564966936.361751, 730344, -2
1564967013.893425, 737394, -2
1564967100.824052, 745458, -2
1564967152.791341, 750111, -3
1564967186.413967, 753021, -7
1564967232.539711, 757128, -5
1564967308.447658, 764005, -2
1564967355.838144, 768145, -2
1564967408.599551, 772878, -4
1564967462.310671, 777680, -5
1564967493.4625, 780332, -6
1564967551.618859, 785424, -2
1564967589.203626, 788701, -4
1564967656.416632, 794745, -2
1564967737.24115, 802106, -2
1564967816.628689, 809225, -2
1564967912.432447, 818053, -2
1564968024.818334, 828450, -2
1564968079.223304, 833114, -3
1564968149.310913, 839518, -6
1564968180.963598, 842258, -8
1564968233.474721, 846936, -6
1564968297.682552, 852626, -3
1564968394.296329, 861260, -2
1564968457.509636, 866943, -5
1564968561.831045, 876417, -2
1564968649.197662, 884163, -2
1564968728.611002, 891219, -2
1564968793.027328, 896885, -2
1564968841.679325, 901049, -5
1564968920.92667, 908099, -2
1564968974.833038, 912700, -4
1564969040.652994, 918425, -2
1564969097.175628, 923357, -5
1564969179.650972, 930681, -2
1564969219.350378, 934030, -6
1564969278.341148, 939002, -2
1564969330.522144, 943482, -4
1564969391.189383, 948753, -2
1564969433.709329, 952276, -3
1564969476.593552, 955953, -7
1564969523.985411, 960009, -6
1564969584.016295, 965034, -2
1564969658.387946, 971520, -2
1564969747.41253, 979339, -2
1564969809.083982, 984629, -2
1564969879.684063, 990727, -2
1564969948.627951, 996576, -3
1564970068.814376, 1007229, -2
1564970093.787456, 1009193, -7
1564970149.068969, 1013839, -2
1564970223.099732, 1020129, -2
1564970357.767342, 1032110, -2
1564970446.244262, 1039784, -2
1564970537.572859, 1047606, -2
1564970626.745197, 1055292, -2
1564970682.470207, 1060026, -5
1564970720.607819, 1063127, -6
1564970770.243703, 1067285, -5
1564970813.244076, 1070894, -6
1564970879.461631, 1076370, -2
1564970923.165197, 1079953, -5
1564970989.99862, 1085558, -2
1564971038.28799, 1089526, -4
1564971081.867065, 1093049, -4
1564971144.417279, 1098278, -2
1564971168.44123, 1100115, -7
1564971193.534322, 1101956, -7
1564971231.60195, 1105076, -8
1564971273.384586, 1108550, -6
1564971339.469845, 1114074, -2
1564971379.106223, 1117295, -6
1564971448.234558, 1123085, -2
1564971510.204414, 1128235, -2
1564971551.26387, 1131446, -6
1564971615.172598, 1136781, -2
1564971685.847759, 1142683, -2
1564971792.757676, 1151816, -2
1564971935.306042, 1164047, -2
1564972017.562048, 1170974, -2
1564972077.399424, 1175908, -5
1564972133.786007, 1180515, -4
1564972230.640707, 1188711, -2
1564972276.670204, 1192325, -6
1564972333.405269, 1196986, -4
1564972391.390673, 1201634, -2
1564972454.959286, 1206854, -2
1564972547.487152, 1214598, -2
1564972673.852185, 1225184, -2
1564972766.895858, 1232981, -2
1564972850.032443, 1239829, -2
1564972909.155763, 1244599, -2
1564973044.808499, 1255903, -2
1564973111.733751, 1261296, -2
1564973223.567327, 1270673, -2
1564973284.985658, 1275564, -2
1564973428.136623, 1287478, -2
1564973479.631417, 1291577, -5
1564973610.252273, 1302480, -2
1564973718.789116, 1311301, -2
1564973790.811578, 1317092, -2
1564973958.229548, 1331108, -2
1564974065.937415, 1339994, -2
1564974183.052612, 1349501, -2
1564974226.163575, 1352838, -4
1564974282.223963, 1357265, -6
1564974365.786407, 1363984, -2
1564974542.67913, 1378570, -2
1564974686.780269, 1390426, -2
1564974840.608253, 1403035, -2
1564974977.424688, 1414114, -2
1564975075.718658, 1421980, -2
1564975164.782873, 1429029, -2
1564975233.486092, 1434431, -2
1564975351.761306, 1443830, -2
1564975487.177526, 1454805, -2
1564975634.258768, 1466717, -2
1564975759.988381, 1476657, -2
1564975852.698565, 1483946, -2
1564975939.165298, 1490736, -2
1564976040.176605, 1498722, -2
1564976201.176748, 1511526, -2
1564976272.0366, 1516987, -2
1564976373.134054, 1524911, -2
1564976446.852431, 1530565, -2
1564976523.452664, 1536365, -4
1564976611.652892, 1543161, -2
1564976773.682843, 1556091, -2
1564976916.099729, 1567197, -2
1564977054.885565, 1578120, -2
1564977203.656677, 1589822, -2
1564977315.54546, 1598513, -2
1564977440.323252, 1608103, -2
1564977542.495884, 1615976, -2
1564977628.507633, 1622526, -2
1564977710.713325, 1628755, -2
1564977785.191121, 1634342, -2
1564977876.017379, 1641075, -2
1564977976.00367, 1648756, -2
1564978109.595546, 1659022, -2
1564978276.808634, 1671886, -2
1564978468.081924, 1686778, -2
1564978626.12494, 1698954, -2
1564978916.61134, 1721447, -2
1564979307.502363, 1751805, -2
1564979714.838142, 1783193, -2
1564980094.674621, 1812257, -2
1564980263.709047, 1824999, -2
1564980442.606633, 1838431, -2
1564980575.490485, 1848146, -2
1564980694.990878, 1856972, -2
1564980756.135461, 1861224, -2
1564980827.906522, 1866367, -2
1564980972.75002, 1876959, -2
1564981163.718155, 1891140, -2
1564981513.281821, 1917263, -2
1564981927.948235, 1948203, -2
1564982164.263444, 1965603, -2
1564982339.055436, 1978335, -2
1564982472.481109, 1987764, -2
1564982656.711451, 2001120, -2
1564983050.260101, 2029834, -2
1564983304.075938, 2048250, -2
1564983595.093551, 2069124, -2
1564983833.969908, 2086327, -2
1564984073.150738, 2103289, -2
1564984623.583361, 2142851, -2
1564985035.324249, 2172070, -2
1564985273.154027, 2188842, -2
1564985409.214415, 2198217, -2
1564985730.141219, 2220670, -2
1564986121.136706, 2247939, -2
1564986622.596527, 2282836, -2
1564986724.394936, 2289635, -4
1564987188.288581, 2321602, -2
1564987504.378859, 2343236, -2
1564988389.032465, 2403829, -2
1564989226.689226, 2460695, -2
1564989641.354178, 2488337, -2
1564990187.384911, 2524610, -2
1564990689.14409, 2557664, -2
1564991264.292946, 2595401, -2
1564991929.700548, 2638833, -2
1564992436.247893, 2671495, -2
1564993115.542072, 2715233, -2
1564993822.037252, 2760443, -2
1564994072.733454, 2776074, -2
1564994283.910697, 2789251, -2
1564994535.499491, 2805017, -2
1564994927.729912, 2829491, -2
1564995323.891262, 2854145, -2
1564995799.115925, 2883814, -2
1564996207.566673, 2908994, -2
1564996348.735364, 2917447, -2
1564996515.183086, 2927532, -2
1564997193.475718, 2969143, -2
1564998139.383591, 3026838, -2
1564998857.201746, 3070201, -2
1564999681.303442, 3119645, -2
1565000232.074212, 3152318, -2
1565000861.720476, 3189445, -2
1565001487.372508, 3226123, -2
1565001854.90838, 3247550, -2
1565002061.194253, 3259198, -2
1565002564.177262, 3288486, -2
1565002785.590021, 3300964, -2
1565002942.420834, 3309787, -2
1565003188.157983, 3323782, -2
1565003660.236519, 3350713, -2
1565004116.555466, 3376819, -2
1565004737.857818, 3412063, -2
1565004978.790032, 3425315, -2
1565005399.663002, 3449052, -2
1565006144.306766, 3490866, -2
1565006709.377024, 3522217, -2
1565007014.202599, 3539038, -2
1565007340.485947, 3556927, -2
1565007841.78941, 3584614, -2
1565008110.8555, 3599059, -2
1565008864.527129, 3640359, -2
1565009660.31813, 3683566, -2
1565009936.158125, 3698393, -2
1565010471.406145, 3727002, -2
1565011574.58832, 3786251, -2
1565012149.115417, 3816610, -2
1565012350.414204, 3827060, -2
1565012487.691193, 3834155, -2
1565012759.551338, 3848152, -2
1565012964.446782, 3858793, -2
1565013282.649156, 3875374, -2
1565013635.167199, 3893594, -2
1565014140.323164, 3919984, -2
1565014483.924866, 3937575, -2
1565014862.477463, 3957116, -2
1565015352.344045, 3982243, -2
1565016186.149826, 4025032, -2
1565016670.157776, 4049774, -2
1565017261.59309, 4079763, -2
1565017796.387895, 4106712, -2
1565018324.356965, 4133344, -2
1565019090.39109, 4171717, -2
1565019656.295084, 4199788, -2
1565020484.251557, 4240879, -2
1565021030.36128, 4267823, -2
1565021568.937497, 4294141, -2
1565021675.768795, 4299192, -5
1565021767.803309, 4303538, -5
1565022477.492092, 4338196, -2
1565023075.654224, 4367093, -2
1565023572.227373, 4391191, -2
1565023721.473325, 4398286, -2
1565023900.989512, 4406581, -2
1565024062.544792, 4414192, -2
1565024632.796502, 4441448, -2
1565025216.796651, 4469521, -2
1565026063.68828, 4509857, -2
1565027098.504903, 4558927, -2
1565027821.315046, 4592828, -2
1565028208.648237, 4610934, -2
1565028709.593817, 4634089, -2
1565029615.010597, 4676142, -2
1565030497.928352, 4716864, -2
1565031102.097317, 4744626, -2
1565031493.286104, 4762236, -2
1565032251.287844, 4796678, -2
1565032561.889985, 4810676, -2
1565033229.627877, 4840715, -2
1565033684.453571, 4861099, -2
1565033889.691769, 4870220, -2
1565034170.025884, 4882502, -2
1565034542.781027, 4899097, -2
1565035070.54775, 4922766, -2
1565035402.915779, 4937210, -2
1565035565.969093, 4944326, -2
1565036117.07865, 4968846, -2
1565036391.1951, 4980640, -2
1565036692.37541, 4993835, -2
1565036887.0257, 5002082, -2
1565037259.09747, 5018157, -2
1565037704.629184, 5037660, -2
1565038268.14748, 5062142, -2
1565038652.488408, 5078796, -2
1565038991.144983, 5093417, -2
1565039423.669977, 5111958, -2
1565039696.511782, 5123668, -2
1565039900.99759, 5132358, -2
1565040045.604268, 5138455, -2
1565040196.374975, 5144796, -2
1565040381.008932, 5152342, -2
1565040612.484294, 5162167, -2
1565040786.590286, 5169461, -2
1565041376.495863, 5194636, -2
1565041754.925997, 5210769, -2
1565042476.791479, 5241330, -2
1565042962.100029, 5261928, -2
1565043707.974514, 5293342, -2
1565044232.021571, 5315368, -2
1565045219.462129, 5356724, -2
1565045722.253285, 5377402, -2
1565046175.563592, 5396136, -2
1565046656.246695, 5415795, -2
1565047685.015876, 5458483, -2
1565048355.336561, 5485669, -2
1565048729.28295, 5500948, -2
1565048981.929212, 5510947, -2
1565049664.644022, 5538874, -2
1565050297.194125, 5564329, -2
1565051066.177825, 5595244, -2
1565051544.771457, 5614541, -2
1565052100.380611, 5636875, -2
1565052721.675745, 5661494, -2
1565053319.768382, 5685099, -2
1565053999.174165, 5712175, -2
1565054314.406721, 5724597, -2
1565054648.172616, 5737455, -2
1565055248.479556, 5761124, -2
1565055818.546744, 5783274, -2
1565056315.33629, 5802777, -2
1565056774.432062, 5820691, -2
1565057390.272705, 5844473, -2
1565057915.510478, 5864903, -2
1565058232.967867, 5876872, -2
1565058575.157359, 5889968, -2
1565058843.125216, 5900192, -2
1565059368.716635, 5920197, -2
1565059946.86972, 5942408, -2
1565060426.802841, 5958111, -2
1565748882.833764, 944, -9
1565748883.432364, 945, -9
1565748922.459179, 1660, -10
1565748923.582225, 1661, -10
1565748972.668137, 2631, -10
1565748973.741503, 2632, -10
1565749024.259662, 3597, -9
1565749025.89647, 3598, -9
1565749074.43077, 4625, -9
1565749075.865134, 4626, -9
1565749141.600897, 6017, -7
1565749142.139435, 6018, -7
1565749184.90028, 7105, -9
1565749186.451452, 7106, -9
1565749251.205297, 8443, -8
1565749252.800205, 8444, -8
1565749314.873139, 9718, -9
1565749315.964392, 9719, -9
1565749379.088812, 10996, -8
1565749380.665034, 10997, -8
1565749439.871336, 12213, -9
1565749441.391532, 12214, -9
1565749503.848071, 13496, -9
1565749505.392031, 13497, -9
1565749552.28816, 14397, -9
1565749553.412305, 14398, -9
1565749599.697597, 15308, -10
1565749601.045068, 15309, -10
1565749673.116623, 16900, -8
1565749674.676833, 16901, -8
1565749738.380383, 18163, -7
1565749739.07864, 18164, -7
1565749796.698198, 19315, -9
1565749798.348986, 19316, -9
1565749864.753102, 20648, -8
1565749866.330098, 20649, -8
1565749939.662698, 22169, -8
1565749940.394862, 22170, -8
1565749977.551707, 22824, -10
1565749979.078858, 22825, -10
1565750041.798544, 24101, -8
1565750043.393527, 24102, -8
1565750150.337681, 26425, -5
1565750151.31316, 26426, -5
1565750186.336671, 27015, -10
1565750187.837831, 27016, -10
1565750250.379332, 28349, -8
1565750251.866356, 28350, -8
1565750321.390315, 29738, -7
1565750322.432695, 29739, -7
1565750366.267174, 30580, -10
1565750367.889063, 30581, -10
1565750419.406993, 31617, -10
1565750420.768481, 31618, -10
1565750483.489974, 32900, -9
1565750485.009156, 32901, -9
1565750527.538496, 33681, -10
1565750529.091817, 33682, -10
1565750583.438855, 34832, -9
1565750584.193911, 34833, -9
1565750650.983216, 36169, -8
1565750652.554352, 36170, -8
1565750739.902311, 37992, -6
1565750741.532077, 37993, -6
1565750804.027485, 39271, -9
1565750805.397028, 39272, -9
1565750863.155734, 40423, -9
1565750864.701765, 40424, -9
1565750916.958575, 41458, -10
1565750918.27205, 41459, -10
1565750976.981997, 42687, -10
1565750978.54803, 42688, -10
1565751035.440145, 43857, -10
1565751036.801559, 43858, -10
1565751088.87951, 44952, -10
1565751090.491454, 44953, -10
1565751152.401125, 46232, -9
1565751153.981972, 46233, -9
1565751213.02, 47380, -8
1565751214.663866, 47381, -8
1565751301.808623, 49297, -9
1565751303.62987, 49298, -9
1565751351.509626, 50261, -9
1565751352.84752, 50262, -9
1565751432.534757, 51917, -8
1565751434.09281, 51918, -8
1565751503.268857, 53307, -7
1565751504.863731, 53308, -7
1565751574.265822, 54790, -10
1565751575.848736, 54791, -10
1565751645.710639, 56177, -7
1565751647.101139, 56178, -7
1565751704.833265, 57330, -9
1565751706.46497, 57331, -9
1565751756.747851, 58293, -9
1565751758.383695, 58294, -9
1565751797.78394, 59013, -10
1565751799.414882, 59014, -10
1565751843.308738, 59913, -9
1565751844.346107, 59914, -9
1565751891.428031, 60865, -8
1565751892.306785, 60866, -8
1565751948.467239, 61949, -8
1565751950.137831, 61950, -8
1565752026.396363, 63540, -8
1565752028.036069, 63541, -8
1565752078.425472, 64492, -8
1565752080.096342, 64493, -8
1565752132.796569, 65520, -9
1565752133.844244, 65521, -9
1565752189.748911, 66604, -8
1565752191.199132, 66605, -8
1565752234.316595, 67375, -9
1565752235.864954, 67376, -9
1565752322.083996, 69146, -7
1565752323.493364, 69147, -7
1565752376.655492, 70243, -10
1565752378.269421, 70244, -10
1565752450.850739, 71766, -8
1565752452.399711, 71767, -8
1565752501.039109, 72734, -10
1565752502.691082, 72735, -10
1565752583.726098, 74459, -9
1565752585.356986, 74460, -9
1565752654.861351, 75867, -8
1565752656.459383, 75868, -8
1565752729.780164, 77386, -7
1565752731.405998, 77387, -7
1565752789.617757, 78538, -9
1565752791.320308, 78539, -9
1565752841.261109, 79509, -10
1565752842.885909, 79510, -10
1565752920.936977, 81164, -8
1565752922.309545, 81165, -8
1565752976.310233, 82267, -10
1565752977.714539, 82268, -10
1565753037.319267, 83412, -8
1565753038.950103, 83413, -8
1565753089.781576, 84449, -10
1565753091.358589, 84450, -10
1565753182.936543, 86336, -6
1565753184.308338, 86337, -6
1565753248.341158, 87619, -9
1565753249.882069, 87620, -9
1565753306.502491, 88700, -8
1565753308.153209, 88701, -8
1565753363.27908, 89781, -8
1565753364.812079, 89782, -8
1565753421.161307, 90861, -8
1565753421.986292, 90862, -8
1565753502.888578, 92510, -7
1565753504.430463, 92511, -7
1565753547.28913, 93283, -9
1565753548.856988, 93284, -9
1565753597.462401, 94237, -8
1565753599.038354, 94238, -8
1565753646.938643, 95135, -9
1565753648.593432, 95136, -9
1565753717.036175, 96464, -7
1565753718.630128, 96465, -7
1565753777.086887, 97621, -9
1565753778.509265, 97622, -9
1565753848.944614, 99015, -7
1565753850.596465, 99016, -7
1565753905.404778, 100095, -8
1565753907.094277, 100096, -8
1565753971.388604, 101355, -7
1565753972.949514, 101356, -7
1565754049.935119, 102949, -8
1565754051.568807, 102950, -8
1565754104.195378, 103976, -9
1565754105.777365, 103977, -9
1565754154.074571, 104883, -10
1565754155.675619, 104884, -10
1565754246.525736, 106868, -9
1565754247.201011, 106869, -9
1565754303.485109, 107957, -9
1565754305.118895, 107958, -9
1565754373.945839, 109366, -9
1565754375.536686, 109367, -9
1565754433.4484, 110519, -9
1565754434.994657, 110520, -9
1565754485.455373, 111489, -10
1565754487.039189, 111490, -10
1565754577.707702, 113380, -6
1565754578.939621, 113381, -6
1565754641.130632, 114669, -10
1565754642.741586, 114670, -10
1565754722.931042, 116384, -8
1565754724.341524, 116385, -8
1565754817.763511, 118424, -8
1565754819.27375, 118425, -8
1565754906.186427, 120254, -6
1565754907.843124, 120255, -6
1565754966.941718, 121407, -9
1565754968.59944, 121408, -9
1565755034.721859, 122755, -9
1565755036.304735, 122756, -9
1565755080.892419, 123598, -10
1565755082.210087, 123599, -10
1565755153.098357, 125076, -10
1565755154.646432, 125077, -10
1565755231.920791, 126660, -8
1565755233.006052, 126661, -8
1565755317.725395, 128557, -7
1565755318.832419, 128558, -7
