"2020-03-26 10:22:38.918062", "1340000", "-0.0021"
"2020-03-26 10:39:04.049193", "1360000", "-0.00195"
"2020-03-26 10:55:41.768420", "1380000", "-0.0019"
"2020-03-26 11:12:00.576969", "1400000", "-0.0019"
"2020-03-26 11:28:23.226098", "1420000", "-0.0015"
"2020-03-26 11:45:28.412436", "1440000", "-0.0028"
"2020-03-26 12:01:38.167559", "1460000", "-0.00185"
"2020-03-26 12:17:47.569827", "1480000", "-0.0009"
"2020-03-26 12:34:09.259014", "1500000", "-0.00155"
"2020-03-26 12:50:37.143770", "1520000", "-0.0018"
"2020-03-26 13:06:23.755946", "1540000", "-0.00175"
"2020-03-26 13:22:30.836497", "1560000", "-0.0013"
"2020-03-26 13:38:18.473774", "1580000", "-0.00155"
"2020-03-26 13:54:56.203365", "1600000", "-0.0022"
"2020-03-26 14:11:25.850964", "1620000", "-0.0012"
"2020-03-26 14:27:40.275099", "1640000", "-0.00185"
"2020-03-26 14:43:06.368342", "1660000", "-0.001"
"2020-03-26 14:58:59.449119", "1680000", "-0.00135"
"2020-03-26 15:14:28.658225", "1700000", "-0.0013"
"2020-03-26 15:30:02.540779", "1720000", "-0.0014"
"2020-03-26 15:46:58.120719", "1740000", "-0.0007"
"2020-03-26 16:03:26.672523", "1760000", "-0.0006"
"2020-03-26 16:19:02.846535", "1780000", "-0.0014"
"2020-03-26 16:34:35.972418", "1800000", "-0.00095"
"2020-03-26 16:50:18.002035", "1820000", "-0.00145"
"2020-03-26 17:06:02.257391", "1840000", "-0.00075"
"2020-03-26 17:21:10.233394", "1860000", "-0.00055"
"2020-03-26 17:36:42.828628", "1880000", "-0.00075"
"2020-03-26 17:51:37.101821", "1900000", "-0.00035"
"2020-03-26 18:06:42.782914", "1920000", "-0.0007"
"2020-03-26 18:21:59.480319", "1940000", "-0.00085"
"2020-03-26 18:37:38.058987", "1960000", "-0.00045"
"2020-03-26 18:52:40.900009", "1980000", "-0.00095"
"2020-03-26 19:08:00.975466", "2000000", "-0.00075"
"2020-03-26 19:23:28.786793", "2020000", "-0.00085"
"2020-03-26 19:38:28.655753", "2040000", "-0.0008"
"2020-03-26 19:53:39.262821", "2060000", "-0.00055"
"2020-03-26 20:09:05.522272", "2080000", "-0.0007"
"2020-03-26 20:24:33.967213", "2100000", "-0.0006"
"2020-03-26 20:39:27.819324", "2120000", "-0.0007"
"2020-03-26 20:54:45.514881", "2140000", "-0.0006"
"2020-03-26 21:09:49.742956", "2160000", "-0.00075"
"2020-03-26 21:24:39.893637", "2180000", "-0.0003"
"2020-03-26 21:39:58.374862", "2200000", "-0.0005"
"2020-03-26 21:54:59.100002", "2220000", "-0.0005"
"2020-03-26 22:09:45.310164", "2240000", "-0.00035"
"2020-03-26 22:24:45.552780", "2260000", "-0.00045"
"2020-03-26 22:39:28.851703", "2280000", "-0.0005"
"2020-03-26 22:54:39.004218", "2300000", "5e-05"
"2020-03-26 23:09:29.675593", "2320000", "-0.0004"
"2020-03-26 23:24:34.063173", "2340000", "-0.0006"
"2020-03-26 23:39:30.829792", "2360000", "-0.00015"
"2020-03-26 23:54:22.021318", "2380000", "-0.00055"
"2020-03-27 00:09:23.189596", "2400000", "-0.00045"
"2020-03-27 00:23:59.639809", "2420000", "-0.0002"
"2020-03-27 00:38:23.627385", "2440000", "-0.0004"
"2020-03-27 00:53:04.916362", "2460000", "-0.0002"
"2020-03-27 01:07:47.242963", "2480000", "-0.0003"
"2020-03-27 01:21:59.249233", "2500000", "-0.0001"
"2020-03-27 01:36:31.964855", "2520000", "-0.0006"
"2020-03-27 01:51:00.960350", "2540000", "-0.00015"
"2020-03-27 02:05:12.090851", "2560000", "-0.0003"
"2020-03-27 02:19:15.404645", "2580000", "-0.0001"
"2020-03-27 02:33:40.989848", "2600000", "-0.00015"
"2020-03-27 02:47:37.485041", "2620000", "-0.0002"
"2020-03-27 03:01:49.314005", "2640000", "-0.00035"
"2020-03-27 03:16:17.346388", "2660000", "-0.00035"
"2020-03-27 03:30:07.169531", "2680000", "-0.00015"
"2020-03-27 03:44:27.906941", "2700000", "-0.00025"
"2020-03-27 03:58:29.186850", "2720000", "-0.00025"
"2020-03-27 04:13:12.673515", "2740000", "-0.0001"
"2020-03-27 04:27:19.004825", "2760000", "-0.00015"
"2020-03-27 04:41:32.664021", "2780000", "-0.0003"
"2020-03-27 04:56:16.760846", "2800000", "-0.0003"
"2020-03-27 05:10:53.570199", "2820000", "-0.0003"
"2020-03-27 05:25:34.609871", "2840000", "-5e-05"
"2020-03-27 05:39:54.601429", "2860000", "-0.00015"
"2020-03-27 05:53:20.194174", "2880000", "-0.0003"
"2020-03-27 06:07:32.649126", "2900000", "-0.00015"
"2020-03-27 06:21:40.694473", "2920000", "-5e-05"
"2020-03-27 06:35:14.462837", "2940000", "-0.0003"
"2020-03-27 06:49:33.437994", "2960000", "-0.0002"
"2020-03-27 07:03:52.119435", "2980000", "-0.00015"
"2020-03-27 07:18:19.804355", "3000000", "-0.00025"
"2020-03-27 07:32:36.242293", "3020000", "-0.0001"
"2020-03-27 07:47:18.615866", "3040000", "-0.0003"
"2020-03-27 08:01:27.562017", "3060000", "-5e-05"
"2020-03-27 08:16:07.069003", "3080000", "-0.0003"
"2020-03-27 08:30:27.515527", "3100000", "0.0001"
"2020-03-27 08:44:49.980517", "3120000", "-0.00055"
"2020-03-27 08:59:08.003877", "3140000", "0.00025"
"2020-03-27 09:13:54.743172", "3160000", "-0.00035"
"2020-03-27 09:29:00.928355", "3180000", "-0.0001"
"2020-03-27 09:44:43.714701", "3200000", "-0.0001"
"2020-03-27 09:59:53.726438", "3220000", "-0.00025"
"2020-03-27 10:12:48.027385", "3240000", "-0.0001"
"2020-03-27 10:25:06.347574", "3260000", "-0.0003"
"2020-03-27 10:37:17.544301", "3280000", "-5e-05"
"2020-03-27 10:49:27.334341", "3300000", "0.00015"
"2020-03-27 11:02:13.819263", "3320000", "-0.00025"
"2020-03-27 11:16:56.768982", "3340000", "-0.00015"
"2020-03-27 11:31:31.709192", "3360000", "-0.00015"
"2020-03-27 11:45:56.750373", "3380000", "-0.0002"
"2020-03-27 12:00:00.066790", "3400000", "-5e-05"
"2020-03-27 12:14:32.742683", "3420000", "-5e-05"
"2020-03-27 12:28:41.144791", "3440000", "-0.00025"
"2020-03-27 12:42:42.550880", "3460000", "-0.00025"
"2020-03-27 12:56:27.792909", "3480000", "-5e-05"
"2020-03-27 13:10:29.556392", "3500000", "-0.0001"
"2020-03-27 13:24:41.948153", "3520000", "-5e-05"
"2020-03-27 13:38:31.661032", "3540000", "5e-05"
"2020-03-27 13:51:46.881576", "3560000", "-0.0004"
"2020-03-27 14:05:36.019039", "3580000", "-0.00015"
"2020-03-27 14:20:18.018086", "3600000", "0.00015"
